feature,rank
Streptococcus gordonii,115
Pseudoflavonifractor capillosus,116
Eubacterium sp. 3_1_31,117
Megasphaera micronuciformis,118
[Clostridium] scindens,119
Parabacteroides johnsonii,120
Clostridium perfringens,121
Bifidobacterium bifidum,122
Paraprevotella xylaniphila,123
Lachnospiraceae bacterium 5_1_57FAA,124
Bifidobacterium dentium,125
Desulfovibrio desulfuricans,126
Megamonas hypermegale,127
Bacteroides clarus,128
Actinomyces odontolyticus,129
Megamonas rupellensis,130
Blautia hydrogenotrophica,131
Actinomyces graevenitzii,132
Ruminococcus albus,133
Streptococcus mutans,134
Lachnospiraceae bacterium 9_1_43BFAA,135
Lactobacillus mucosae,136
Gemella sanguinis,137
Prevotella buccae,138
Megamonas funiformis,139
Granulicatella adiacens,140
Fusobacterium mortiferum,141
Citrobacter freundii,142
Lachnospiraceae bacterium 6_1_63FAA,143
Bacteroides coprophilus,144
Enterococcus faecium,145
Atopobium parvulum,146
Methanobrevibacter smithii,147
Aggregatibacter segnis,148
Subdoligranulum variabile,149
Oxalobacter formigenes,150
Lactobacillus fermentum,151
Campylobacter concisus,152
Acidaminococcus intestini,153
Lachnospiraceae bacterium 4_1_37FAA,154
Desulfovibrio piger,155
Bifidobacterium catenulatum,156
Phascolarctobacterium succinatutens,157
Coprococcus sp. ART55/1,158
Actinomyces viscosus,159
Weissella confusa,160
Streptococcus cristatus,161
Turicibacter sanguinis,162
Anaerostipes caccae,163
Subdoligranulum sp. 4_3_54A2FAA,164
Haemophilus haemolyticus,165
Peptostreptococcus stomatis,166
Bacteroides oleiciplenus,167
Bifidobacterium breve,168
[Eubacterium] dolichum,169
Candidatus Alistipes marseilloanorexicus AP11,170
Klebsiella oxytoca,171
Bifidobacterium animalis,172
Catenibacterium mitsuokai,173
Erysipelotrichaceae bacterium 3_1_53,174
Coprococcus eutactus,175
Campylobacter gracilis,176
Haemophilus sputorum,177
Fusobacterium periodonticum,178
Rothia dentocariosa,179
Fusobacterium ulcerans,180
Enterococcus faecalis,181
Anaerofustis stercorihominis,182
Butyricimonas synergistica,183
Gemella haemolysans,184
Erysipelotrichaceae bacterium 5_2_54FAA,185
[Clostridium] methylpentosum,186
Scardovia wiggsiae,187
Prevotella bivia,188
Butyricicoccus pullicaecorum,189
Lactobacillus gasseri,190
Blautia hansenii,191
Streptococcus tigurinus,192
[Clostridium] spiroforme,193
Clostridium celatum,194
Clostridium sp. KLE 1755,195
Streptococcus intermedius,196
Butyrivibrio crossotus,197
Eubacterium limosum,198
Porphyromonas asaccharolytica,199
Lactobacillus rhamnosus,200
